time    sun_pos_x  sun_pos_y  sun_pos_z    mercury_pos_x  mercury_pos_y  mercury_pos_z    venus_pos_x  venus_pos_y  venus_pos_z    earth_pos_x  earth_pos_y  earth_pos_z    mars_pos_x  mars_pos_y  mars_pos_z    
0.000000e+00    0.000000e+00  0.000000e+00  0.000000e+00    0.000000e+00  5.700000e+10  0.000000e+00    0.000000e+00  1.100000e+11  0.000000e+00    0.000000e+00  1.500000e+11  0.000000e+00    0.000000e+00  2.200000e+11  0.000000e+00    
8.640000e+04    0.000000e+00  0.000000e+00  0.000000e+00    4.060800e+09  5.700000e+10  0.000000e+00    3.024000e+09  1.100000e+11  0.000000e+00    2.592000e+09  1.500000e+11  0.000000e+00    2.073600e+09  2.200000e+11  0.000000e+00    
1.728000e+05    0.000000e+00  4.055767e+02  0.000000e+00    8.121600e+09  5.669331e+10  0.000000e+00    6.048000e+09  1.099177e+11  0.000000e+00    5.184000e+09  1.499557e+11  0.000000e+00    4.147200e+09  2.199794e+11  0.000000e+00    
2.592000e+05    1.151632e+01  1.216062e+03  0.000000e+00    1.216072e+10  5.608225e+10  0.000000e+00    9.069739e+09  1.097530e+11  0.000000e+00    7.775235e+09  1.498672e+11  0.000000e+00    6.220606e+09  2.199382e+11  0.000000e+00    
3.456000e+05    4.600307e+01  2.430376e+03  0.000000e+00    1.615675e+10  5.517049e+10  0.000000e+00    1.208696e+10  1.095063e+11  0.000000e+00    1.036494e+10  1.497344e+11  0.000000e+00    8.293624e+09  2.198765e+11  0.000000e+00    
4.320000e+05    1.148367e+02  4.047021e+03  0.000000e+00    2.008867e+10  5.396301e+10  0.000000e+00    1.509741e+10  1.091778e+11  0.000000e+00    1.295235e+10  1.495574e+11  0.000000e+00    1.036606e+10  2.197942e+11  0.000000e+00    
5.184000e+05    2.292987e+02  6.064086e+03  0.000000e+00    2.393585e+10  5.246618e+10  0.000000e+00    1.809886e+10  1.087676e+11  0.000000e+00    1.553671e+10  1.493363e+11  0.000000e+00    1.243772e+10  2.196913e+11  0.000000e+00    
6.048000e+05    4.005572e+02  8.479246e+03  0.000000e+00    2.767818e+10  5.068770e+10  0.000000e+00    2.108907e+10  1.082762e+11  0.000000e+00    1.811726e+10  1.490711e+11  0.000000e+00    1.450841e+10  2.195678e+11  0.000000e+00    
6.912000e+05    6.396467e+02  1.128976e+04  0.000000e+00    3.129614e+10  4.863662e+10  0.000000e+00    2.406583e+10  1.077039e+11  0.000000e+00    2.069323e+10  1.487620e+11  0.000000e+00    1.657794e+10  2.194238e+11  0.000000e+00    
7.776000e+05    9.574464e+02  1.449248e+04  0.000000e+00    3.477093e+10  4.632334e+10  0.000000e+00    2.702694e+10  1.070512e+11  0.000000e+00    2.326387e+10  1.484090e+11  0.000000e+00    1.864611e+10  2.192593e+11  0.000000e+00    
8.640000e+05    1.364658e+03  1.808384e+04  0.000000e+00    3.808452e+10  4.375955e+10  0.000000e+00    2.997020e+10  1.063188e+11  0.000000e+00    2.582842e+10  1.480123e+11  0.000000e+00    2.071273e+10  2.190742e+11  0.000000e+00    
9.504000e+05    1.871783e+03  2.205990e+04  0.000000e+00    4.121981e+10  4.095822e+10  0.000000e+00    3.289346e+10  1.055070e+11  0.000000e+00    2.838614e+10  1.475719e+11  0.000000e+00    2.277761e+10  2.188686e+11  0.000000e+00    
1.036800e+06    2.489099e+03  2.641632e+04  0.000000e+00    4.416072e+10  3.793354e+10  0.000000e+00    3.579455e+10  1.046167e+11  0.000000e+00    3.093626e+10  1.470881e+11  0.000000e+00    2.484055e+10  2.186426e+11  0.000000e+00    
1.123200e+06    3.226633e+03  3.114837e+04  0.000000e+00    4.689230e+10  3.470087e+10  0.000000e+00    3.867137e+10  1.036485e+11  0.000000e+00    3.347806e+10  1.465609e+11  0.000000e+00    2.690136e+10  2.183961e+11  0.000000e+00    
