time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
0.000000e+00    0.000000e+00  0.000000e+00  0.000000e+00    0.000000e+00  5.700000e+10  0.000000e+00    0.000000e+00  1.100000e+11  0.000000e+00    0.000000e+00  1.500000e+11  0.000000e+00    0.000000e+00  2.200000e+11  0.000000e+00    
0.000000e+00    2.487524e+05  1.750649e+07  0.000000e+00    3.503847e+14  -1.314183e+13  0.000000e+00    2.612248e+14  -3.445422e+12  0.000000e+00    2.239323e+14  -1.762781e+12  0.000000e+00    1.791548e+14  -6.693557e+11  0.000000e+00    
8.640000e+04    4.311865e+10  3.026846e+12  0.000000e+00    -8.088707e+16  -2.286861e+18  0.000000e+00    -7.927355e+15  -6.146101e+17  0.000000e+00    -2.408375e+15  -3.305792e+17  0.000000e+00    -3.659425e+14  -1.536885e+17  0.000000e+00    
1.728000e+05    8.623805e+10  6.053674e+12  0.000000e+00    -1.621246e+17  -4.573708e+18  0.000000e+00    -1.611604e+16  -1.229217e+18  0.000000e+00    -5.040830e+15  -6.611565e+17  0.000000e+00    -9.112715e+14  -3.073764e+17  0.000000e+00    
2.592000e+05    1.293574e+11  9.080503e+12  0.000000e+00    -2.433621e+17  -6.860556e+18  0.000000e+00    -2.430473e+16  -1.843824e+18  0.000000e+00    -7.673286e+15  -9.917339e+17  0.000000e+00    -1.456601e+15  -4.610642e+17  0.000000e+00    
3.456000e+05    1.724768e+11  1.210733e+13  0.000000e+00    -3.245996e+17  -9.147404e+18  0.000000e+00    -3.249342e+16  -2.458430e+18  0.000000e+00    -1.030574e+16  -1.322311e+18  0.000000e+00    -2.001930e+15  -6.147521e+17  0.000000e+00    
4.320000e+05    2.155962e+11  1.513416e+13  0.000000e+00    -4.058371e+17  -1.143425e+19  0.000000e+00    -4.068211e+16  -3.073037e+18  0.000000e+00    -1.293820e+16  -1.652889e+18  0.000000e+00    -2.547259e+15  -7.684400e+17  0.000000e+00    
5.184000e+05    2.587156e+11  1.816099e+13  0.000000e+00    -4.870746e+17  -1.372110e+19  0.000000e+00    -4.887080e+16  -3.687644e+18  0.000000e+00    -1.557065e+16  -1.983466e+18  0.000000e+00    -3.092588e+15  -9.221278e+17  0.000000e+00    
6.048000e+05    3.018350e+11  2.118782e+13  0.000000e+00    -5.683121e+17  -1.600795e+19  0.000000e+00    -5.705949e+16  -4.302250e+18  0.000000e+00    -1.820311e+16  -2.314043e+18  0.000000e+00    -3.637917e+15  -1.075816e+18  0.000000e+00    
6.912000e+05    3.449544e+11  2.421464e+13  0.000000e+00    -6.495496e+17  -1.829479e+19  0.000000e+00    -6.524818e+16  -4.916857e+18  0.000000e+00    -2.083556e+16  -2.644621e+18  0.000000e+00    -4.183246e+15  -1.229504e+18  0.000000e+00    
7.776000e+05    3.880738e+11  2.724147e+13  0.000000e+00    -7.307872e+17  -2.058164e+19  0.000000e+00    -7.343687e+16  -5.531464e+18  0.000000e+00    -2.346802e+16  -2.975198e+18  0.000000e+00    -4.728575e+15  -1.383191e+18  0.000000e+00    
8.640000e+05    4.311932e+11  3.026830e+13  0.000000e+00    -8.120247e+17  -2.286849e+19  0.000000e+00    -8.162556e+16  -6.146070e+18  0.000000e+00    -2.610047e+16  -3.305776e+18  0.000000e+00    -5.273904e+15  -1.536879e+18  0.000000e+00    
9.504000e+05    4.743126e+11  3.329513e+13  0.000000e+00    -8.932622e+17  -2.515534e+19  0.000000e+00    -8.981424e+16  -6.760677e+18  0.000000e+00    -2.873293e+16  -3.636353e+18  0.000000e+00    -5.819233e+15  -1.690567e+18  0.000000e+00    
1.036800e+06    5.174320e+11  3.632196e+13  0.000000e+00    -9.744997e+17  -2.744219e+19  0.000000e+00    -9.800293e+16  -7.375284e+18  0.000000e+00    -3.136538e+16  -3.966930e+18  0.000000e+00    -6.364562e+15  -1.844255e+18  0.000000e+00    
1.123200e+06    5.605514e+11  3.934879e+13  0.000000e+00    -1.055737e+18  -2.972903e+19  0.000000e+00    -1.061916e+17  -7.989890e+18  0.000000e+00    -3.399784e+16  -4.297508e+18  0.000000e+00    -6.909891e+15  -1.997943e+18  0.000000e+00    
1.209600e+06    6.036708e+11  4.237561e+13  0.000000e+00    -1.136975e+18  -3.201588e+19  0.000000e+00    -1.143803e+17  -8.604497e+18  0.000000e+00    -3.663029e+16  -4.628085e+18  0.000000e+00    -7.455220e+15  -2.151631e+18  0.000000e+00    
1.296000e+06    6.467902e+11  4.540244e+13  0.000000e+00    -1.218212e+18  -3.430273e+19  0.000000e+00    -1.225690e+17  -9.219104e+18  0.000000e+00    -3.926275e+16  -4.958663e+18  0.000000e+00    -8.000549e+15  -2.305319e+18  0.000000e+00    
1.382400e+06    6.899096e+11  4.842927e+13  0.000000e+00    -1.299450e+18  -3.658958e+19  0.000000e+00    -1.307577e+17  -9.833710e+18  0.000000e+00    -4.189521e+16  -5.289240e+18  0.000000e+00    -8.545878e+15  -2.459006e+18  0.000000e+00    
